branch,pressure_gradient,z,H,F,G,T
1,0.001542389588,0.044,-0.32785519534560026,0.12838039248545052,0.4476836438369067,1.1034109663116445
1,0.001542389588,0.045,-0.3359105589229152,0.12634339595827185,0.44008216391980065,1.102252433071707
1,0.001542389588,0.046,-0.3438354149049959,0.12425438251183647,0.4326716103960938,1.1011027262483668
1,0.001542389588,0.047,-0.3516266600765609,0.12211919793774514,0.42544812958314315,1.0999619844367854
1,0.001542389588,0.048,-0.35928155091745617,0.1199433777624997,0.418407854191122,1.0988303384907538
1,0.001542389588,0.049,-0.3667976845582788,0.11773215897650867,0.4115469113309564,1.0977079115219308
1,0.001542389588,0.05,-0.3741729802585421,0.11549049167901186,0.404861429908544,1.096594818922097
1,0.001542389588,0.051000000000000004,-0.3814056614787215,0.11322305057120122,0.398347547414328,1.0954911684066497
1,0.001542389588,0.052000000000000005,-0.38849423898953817,0.11093424586937402,0.3920014161642017,1.0943970600660538
1,0.001542389588,0.053,-0.39543749439237097,0.10862823418696851,0.38581920900374295,1.0933125864396387
1,0.001542389588,0.054,-0.4022344644318941,0.10630892901980588,0.3797971245202816,1.0922378326004358
1,0.001542389588,0.055,-0.40888442594516666,0.10398001095834439,0.3739313917866938,1.0911728762535287
1,0.001542389588,0.056,-0.415386881447339,0.10164493760855114,0.3682182746666586,1.0901177878463355
1,0.001542389588,0.057,-0.42174154533716085,0.0993069532197813,0.36265407570838143,1.08907263068974
1,0.001542389588,0.058,-0.42794833069435306,0.09696909803032944,0.3572351396500274,1.088037461089425
1,0.001542389588,0.059000000000000004,-0.43400733667207825,0.09463421730964094,0.3519578565661027,1.0870123284856603
1,0.001542389588,0.06,-0.43991883643691965,0.09230497012987098,0.3468186646708803,1.0859972756016925
1,0.001542389588,0.061,-0.4456832656667273,0.08998383783950661,0.3418140528078485,1.084992338598776
1,0.001542389588,0.062,-0.4513012115712897,0.08767313225998785,0.3369405626420346,1.0839975472376246
1,0.001542389588,0.063,-0.45677340241787284,0.08537500361005129,0.3321947905736298,1.083012925045521
1,0.001542389588,0.064,-0.46210069756226135,0.0830914481404796,0.32757338939952546,1.082038489487468
1,0.001542389588,0.065,-0.4672840779514378,0.08082431550134371,0.3230730697360691,1.0810742521412793
1,0.001542389588,0.066,-0.47232463702768906,0.07857531591790642,0.31869060118403897,1.0801202188789751
1,0.001542389588,0.067,-0.47722357221933737,0.07634602692154314,0.31442281336987427,1.079176390043004
1,0.001542389588,0.068,-0.48198217666832427,0.07413790006668808,0.3102665966853775,1.0782427606344096
1,0.001542389588,0.069,-0.4866018315177963,0.07195226720432793,0.3062189029390142,1.077319320494177
1,0.001542389588,0.07,-0.4910839985316274,0.06979034658918698,0.30227674580897007,1.0764060544885332
1,0.001542389588,0.07100000000000001,-0.49543021306205165,0.06765324879751916,0.2984372011127629,1.0755029426967184
1,0.001542389588,0.07200000000000001,-0.49964207746209005,0.06554198229308876,0.2946974070067631,1.074609960593172
1,0.001542389588,0.073,-0.5037212547757565,0.0634574588712044,0.2910545639970578,1.0737270792336533
1,0.001542389588,0.074,-0.5076694627932579,0.061400498839675466,0.28750593485627896,1.0728542654383486
1,0.001542389588,0.075,-0.5114884684234985,0.059371835991458094,0.2840488444291001,1.0719914819737406
1,0.001542389588,0.076,-0.5151800823748991,0.05737212236863073,0.28068067933957713,1.0711386877325935
1,0.001542389588,0.077,-0.5187461541280894,0.05540193283229988,0.27739888760145176,1.0702958379121505
1,0.001542389588,0.078,-0.5221885672065525,0.05346176939690684,0.274200978183773,1.0694628841879157
1,0.001542389588,0.079,-0.5255092346751332,0.05155206547995262,0.27108452040677883,1.068639774889868
1,0.001542389588,0.08,-0.5287100949690676,0.0496731897843168,0.26804714344091857,1.0678264551666947
1,0.001542389588,0.081,-0.5317931078622113,0.04782545030749184,0.2650865354509113,1.0670228671619166
1,0.001542389588,0.082,-0.5347602508221331,0.046009097717120084,0.262200443148383,1.0662289501637117
1,0.001542389588,0.083,-0.5376135154251547,0.044224329096222634,0.25938667074994176,1.065444640777898
1,0.001542389588,0.084,-0.5403549041132479,0.042471291104037766,0.25664307933103536,1.0646698730760953
1,0.001542389588,0.085,-0.5429864270956798,0.040750083156088815,0.25396758597288593,1.0639045787487604
1,0.001542389588,0.08600000000000001,-0.5455100994514496,0.03906076056174075,0.25135816272525935,1.063148687259754
1,0.001542389588,0.08700000000000001,-0.5479279384384508,0.037403337203126476,0.24881283595024617,1.0624021259810226
1,0.001542389588,0.088,-0.5502419609595388,0.03577778846307417,0.24632968513490705,1.0616648203428003
1,0.001542389588,0.089,-0.552454181209462,0.034184053714033304,0.24390684208984553,1.0609366939642728
1,0.001542389588,0.09,-0.5545666084691074,0.03262203880540751,0.24154248997319536,1.0602176687865341
1,0.001542389588,0.091,-0.5565812450858855,0.031091618501620587,0.23923486216389642,1.0595076652049984
1,0.001542389588,0.092,-0.5585000845354706,0.029592638581440574,0.236982241497392,1.0588066021867648
1,0.001542389588,0.093,-0.5603251097040636,0.02812491809500756,0.23478295903193286,1.0581143973971852
1,0.001542389588,0.094,-0.5620582912318298,0.026688251298467382,0.23263539317939852,1.0574309673117945
1,0.001542389588,0.095,-0.563701586000831,0.025282409573354248,0.23053796868924217,1.0567562273285775
1,0.001542389588,0.096,-0.5652569357930575,0.02390714329441592,0.22848915550918728,1.0560900918782354
1,0.001542389588,0.097,-0.5667262659383442,0.022562183453886386,0.22648746798220978,1.05543247452375
1,0.001542389588,0.098,-0.5681114842213816,0.021247243375428552,0.22453146363224635,1.054783288064075
1,0.001542389588,0.099,-0.5694144797631204,0.019962020197914536,0.22261974228636722,1.054142444627558
1,0.001542389588,0.1,-0.5706371220403914,0.01870619633546329,0.22075094507364634,1.053509855764269
1,0.001542389588,0.101,-0.5717812600593529,0.01747944088650092,0.2189237533232453,1.0528854325353536
1,0.001542389588,0.10200000000000001,-0.5728487214540859,0.01628141087380581,0.21713688776880283,1.0522690855954713
1,0.001542389588,0.10300000000000001,-0.5738413118643383,0.015111752524394801,0.21538910739498032,1.0516607252753762
1,0.001542389588,0.10400000000000001,-0.5747608142267397,0.013970102391197371,0.21367920858924444,1.0510602616580027
1,0.001542389588,0.105,-0.5756089881958799,0.01285608844615886,0.21200602419029474,1.0504676046524528
1,0.001542389588,0.106,-0.5763875697034295,0.011769331124695909,0.21036842245403692,1.0498826640643997
1,0.001542389588,0.107,-0.57709827039846,0.010709444258679474,0.2087653062945933,1.049305349662783
1,0.001542389588,0.108,-0.5777427773735392,0.00967603601352501,0.20719561221573995,1.0487355712436017
1,0.001542389588,0.109,-0.5783227527634098,0.008668709722404976,0.2056583095155507,1.0481732386903813
1,0.001542389588,0.11,-0.5788398334640781,0.007687064689612242,0.20415239940450125,1.0476182620318666
1,0.001542389588,0.111,-0.5792956309750689,0.006730696948583801,0.2026769140560648,1.0470705514958059
1,0.001542389588,0.112,-0.5796917310948713,0.005799199952208052,0.2012309159014879,1.0465300175616565
1,0.001542389588,0.113,-0.5800296938992708,0.004892165242305143,0.19981349665803075,1.0459965710081394
1,0.001542389588,0.114,-0.5803110535666695,0.004009183058137253,0.19842377659914281,1.0454701229600547
1,0.001542389588,0.115,-0.5805373183139437,0.0031498429135279095,0.19706090375223376,1.044950584931903
1,0.001542389588,0.116,-0.5807099704417161,0.002313734132412643,0.19572405304111898,1.0444378688674714
1,0.001542389588,0.117,-0.5808304662168366,0.0015004463493894962,0.19441242564327915,1.0439318871804457
1,0.001542389588,0.11800000000000001,-0.5809002360283293,0.000709569972694411,0.19312524811856188,1.0434325527882724
1,0.001542389588,0.11900000000000001,-0.580920684376231,-5.930338259866898e-05,0.1918617717502773,1.042939779147336
1,0.001542389588,0.12,-0.5808931899611106,-0.0008065804921618487,0.19062127182574995,1.042453480284713
1,0.001542389588,0.121,-0.5808191058704748,-0.0015326661576662453,0.18940304687148007,1.0419735708259072
1,0.001542389588,0.122,-0.580699759595311,-0.002237962853052096,0.18820641807587632,1.0414999660252404
1,0.001542389588,0.123,-0.580536453306395,-0.0029228704189886595,0.1870307285166664,1.0410325817884245
1,0.001542389588,0.124,-0.5803304639578698,-0.0035877857643608216,0.18587534257344543,1.0405713346980259
1,0.001542389588,0.125,-0.5800830434819646,-0.00423310259720369,0.18473964528961906,1.0401161420354186
1,0.001542389588,0.126,-0.5797954190692978,-0.004859211189485317,0.1836230416970664,1.0396669217988381
1,0.001542389588,0.127,-0.5794687932787038,-0.005466498135751903,0.1825249563035705,1.0392235927253015
1,0.001542389588,0.128,-0.5791043443905216,-0.006055346166041244,0.181444832413824,1.038786074304059
1,0.001542389588,0.129,-0.5787032265876406,-0.006626133949656701,0.1803821316108568,1.0383542867941116
1,0.001542389588,0.13,-0.5782665702186479,-0.007179235926618966,0.17933633319518272,1.0379281512382306
1,0.001542389588,0.131,-0.5777954821364323,-0.007715022169346162,0.17830693359329372,1.0375075894732506
1,0.001542389588,0.132,-0.5772910458702526,-0.008233858226317725,0.17729344590666174,1.0370925241451052
1,0.001542389588,0.133,-0.5767543220235958,-0.008736105022782385,0.1762953993193025,1.0366828787150595
1,0.001542389588,0.134,-0.5761863485045522,-0.009222118741230361,0.17531233864365325,1.0362785774708414
1,0.001542389588,0.135,-0.575588140829852,-0.009692250727544387,0.17434382383113434,1.035879545534364
1,0.001542389588,0.136,-0.5749606924953372,-0.010146847424024753,0.17338942945748484,1.035485708865923
1,0.001542389588,0.137,-0.5743049751869292,-0.010586250276546713,0.1724487443288523,1.0350969942737325
1,0.001542389588,0.138,-0.5736219391992281,-0.011010795699179511,0.17152137096795386,1.0347133294145672
1,0.001542389588,0.139,-0.5729125136942622,-0.011420815011330495,0.17060692521898202,1.0343346427998563
1,0.001542389588,0.14,-0.5721776070261061,-0.01181663439848059,0.16970503582302274,1.0339608637985016
1,0.001542389588,0.14100000000000001,-0.5714181071239297,-0.0121985748967323,0.1688153439726971,1.0335919226363974
1,0.001542389588,0.14200000000000002,-0.5706348817245517,-0.012566952346672119,0.16793750297018414,1.0332277504016452
1,0.001542389588,0.14300000000000002,-0.5698287787946121,-0.012922077403470953,0.16707117778376226,1.0328682790409711
1,0.001542389588,0.14400000000000002,-0.5690006268023371,-0.01326425551516558,0.16621604470592075,1.032513441361926
1,0.001542389588,0.145,-0.5681512350480411,-0.013593786922449275,0.16537179098686045,1.032163171031962
1,0.001542389588,0.146,-0.5672813940459738,-0.013910966679510283,0.16453811445087105,1.031817402574457
1,0.001542389588,0.147,-0.5663918757658343,-0.014216084641617508,0.16371472320092445,1.0314760713705937
1,0.001542389588,0.148,-0.5654834340464622,-0.014509425506619107,0.1629013352375551,1.0311391136526835
1,0.001542389588,0.149,-0.5645568048695812,-0.014791268822417684,0.16209767816434367,1.0308064665034102
1,0.001542389588,0.15,-0.5636127066857971,-0.015061889013938347,0.16130348887286874,1.0304780678521381
1,0.001542389588,0.151,-0.5626518407856886,-0.015321555428666808,0.16051851321354124,1.030153856468392
1,0.001542389588,0.152,-0.5616748915412558,-0.015570532348007782,0.1597425057414939,1.029833771961226
1,0.001542389588,0.153,-0.560682526802971,-0.015809079049531802,0.15897522939020242,1.0295177547703604
1,0.001542389588,0.154,-0.5596753981677686,-0.016037449834545917,0.1582164552187402,1.029205746163245
1,0.001542389588,0.155,-0.5586541412934394,-0.01625589407324452,0.15746596214191314,1.0288976882293766
1,0.001542389588,0.156,-0.5576193762525938,-0.016464656266221542,0.15672353664875419,1.0285935238720112
1,0.001542389588,0.157,-0.5565717077677867,-0.01666397607204443,0.15598897258470962,1.0282931968056845
1,0.001542389588,0.158,-0.5555117255866782,-0.016854088382288968,0.15526207087299246,1.0279966515458892
1,0.001542389588,0.159,-0.5544400047390595,-0.01703522336234416,0.15454263929838422,1.0277038334045823
1,0.001542389588,0.16,-0.5533571058350063,-0.0172076065080093,0.15383049227677192,1.0274146884831334
1,0.001542389588,0.161,-0.5522635753977447,-0.017371458716491303,0.15312545061508784,1.0271291636628839
1,0.001542389588,0.162,-0.5511599460882612,-0.01752699632451307,0.1524273413251715,1.0268472066013508
1,0.001542389588,0.163,-0.5500467370555113,-0.017674431190266782,0.15173599738650512,1.0265687657210154
1,0.001542389588,0.164,-0.5489244541791423,-0.017813970742337006,0.15105125756179125,1.0262937902037703
1,0.001542389588,0.165,-0.5477935903486144,-0.017945818042762962,0.15037296620065357,1.0260222299829886
1,0.001542389588,0.166,-0.5466546257727632,-0.0180701718627648,0.1497009730354277,1.0257540357334076
1,0.001542389588,0.167,-0.545508028191264,-0.01818722672716457,0.14903513302250576,1.0254891588664399
1,0.001542389588,0.168,-0.5443542531984105,-0.018297172999001497,0.14837530614077846,1.0252275515185134
1,0.001542389588,0.169,-0.5431937444695932,-0.018400196932809046,0.14772135723469626,1.0249691665448426
1,0.001542389588,0.17,-0.5420269340199504,-0.018496480740516377,0.147073155847452,1.0247139575110054
1,0.001542389588,0.171,-0.5408542424897003,-0.018586202668479254,0.14643057604764845,1.024461878682513
1,0.001542389588,0.17200000000000001,-0.5396760793409819,-0.01866953704511979,0.1457934962943725,1.0242128850195598
1,0.001542389588,0.17300000000000001,-0.5384928431548659,-0.01874665436518137,0.14516179926632405,1.0239669321652487
1,0.001542389588,0.17400000000000002,-0.5373049218406681,-0.018817721344635604,0.14453537172854664,1.023723976438987
1,0.001542389588,0.17500000000000002,-0.5361126928736635,-0.018882900986834195,0.14391410439095007,1.0234839748278581
1,0.001542389588,0.176,-0.5349165235561819,-0.018942352658436558,0.14329789176147328,1.0232468849761571
1,0.001542389588,0.177,-0.5337167711991774,-0.018996232138039634,0.14268663203156567,1.0230126651798326
1,0.001542389588,0.178,-0.5325137833929381,-0.019044691697987177,0.1420802269316001,1.0227812743748426
1,0.001542389588,0.179,-0.531307898199042,-0.019087880158976223,0.14147858161791435,1.0225526721304055
1,0.001542389588,0.18,-0.5300994443673573,-0.019125942954659265,0.14088160455304174,1.0223268186403802
1,0.001542389588,0.181,-0.5288887415735274,-0.019159022204828964,0.14028920738153827,1.0221036747129777
1,0.001542389588,0.182,-0.5276761005852195,-0.019187256763468472,0.13970130483295512,1.0218832017650763
1,0.001542389588,0.183,-0.5264618235075402,-0.019210782296734362,0.13911781459970027,1.0216653618108984
1,0.001542389588,0.184,-0.5252462039579522,-0.01922973133593364,0.13853865724145584,1.021450117455276
1,0.001542389588,0.185,-0.5240295272632565,-0.019244233339369914,0.13796375608395198,1.0212374318852067
1,0.001542389588,0.186,-0.5228120706745144,-0.019254414761721395,0.13739303711413015,1.0210272688598767
1,0.001542389588,0.187,-0.5215941035183396,-0.019260399100440004,0.13682642889806473,1.0208195927050039
1,0.001542389588,0.188,-0.5203758874183766,-0.019262306969051794,0.13626386247795044,1.0206143683019484
1,0.001542389588,0.189,-0.5191576764538429,-0.019260256147626744,0.13570527129134566,1.0204115610811253
1,0.001542389588,0.19,-0.517939717337495,-0.019254361641105732,0.13515059108574862,1.0202111370138423
1,0.001542389588,0.191,-0.5167222496093016,-0.019244735744234475,0.1345997598302191,1.0200130626027386
1,0.001542389588,0.192,-0.51550550577342,-0.01923148808561259,0.1340527176460454,1.0198173048762544
1,0.001542389588,0.193,-0.5142897114973013,-0.019214725695840717,0.13350940671999226,1.0196238313782633
1,0.001542389588,0.194,-0.5130750857547448,-0.019194553054940864,0.13296977123616663,1.0194326101617137
1,0.001542389588,0.195,-0.5118618409860365,-0.019171072146727416,0.13243375730403129,1.0192436097808273
1,0.001542389588,0.196,-0.5106501832718369,-0.019144382518971565,0.131901312884008,1.0190567992820174
1,0.001542389588,0.197,-0.5094403124566582,-0.019114581324677634,0.1313723877289889,1.0188721481985583
1,0.001542389588,0.198,-0.5082324223272633,-0.019081763384885174,0.1308469333113825,1.0186896265407859
1,0.001542389588,0.199,-0.5070267007412477,-0.019046021232743692,0.13032490276570521,1.0185092047900313
1,0.001542389588,0.2,-0.5058233297706383,-0.019007445163728258,0.12980625082800087,1.0183308538912241
1,0.001542389588,0.201,-0.5046224858575259,-0.018966123290933085,0.12929093377330061,1.0181545452443301
1,0.001542389588,0.202,-0.5034243399249598,-0.018922141583354465,0.12877890936634412,1.017980250699266
1,0.001542389588,0.203,-0.5022290575363326,-0.018875583923354006,0.12827013680031527,1.0178079425466986
1,0.001542389588,0.20400000000000001,-0.5010367990215894,-0.018826532151589886,0.12776457664572502,1.017637593511367
1,0.001542389588,0.20500000000000002,-0.4998477195500371,-0.01877506609127085,0.12726219081372028,1.0174691767498176
1,0.001542389588,0.20600000000000002,-0.49866196939166246,-0.018721263646593152,0.12676294247223216,1.0173026658320372
1,0.001542389588,0.20700000000000002,-0.4974796938775434,-0.01866520078355862,0.12626679604010402,1.0171380347483663
1,0.001542389588,0.20800000000000002,-0.4963010335980131,-0.01860695160415906,0.12577371712102803,1.016975257896233
1,0.001542389588,0.209,-0.4951261245333906,-0.018546588394513074,0.12528367245614672,1.0168143100723257
1,0.001542389588,0.21,-0.4939550981653071,-0.01848418166564301,0.12479662988249489,1.0166551664662589
1,0.001542389588,0.211,-0.4927880815726154,-0.018419800188342342,0.12431255829576372,1.016497802655505
1,0.001542389588,0.212,-0.49162519750006645,-0.01835351101739896,0.12383142761992696,1.016342194602709
1,0.001542389588,0.213,-0.4904665645082416,-0.018285379548212286,0.12335320875840286,1.0161883186456406
1,0.001542389588,0.214,-0.4893122970897912,-0.018215469560355094,0.1228778735543591,1.0160361514899117
1,0.001542389588,0.215,-0.4881625057684751,-0.018143843254527184,0.12240539475587732,1.015885670203072
1,0.001542389588,0.216,-0.4870172971845571,-0.018070561284217416,0.12193574598470536,1.01573685220988
1,0.001542389588,0.217,-0.485876774156146,-0.017995682777878858,0.12146890171068128,1.0155896752897682
1,0.001542389588,0.218,-0.48474103581213546,-0.017919265389846846,0.12100483721095671,1.0154441175675366
1,0.001542389588,0.219,-0.4836101776953557,-0.017841365339594874,0.12054352853680157,1.0153001575065965
1,0.001542389588,0.22,-0.48248429185050595,-0.017762037445075898,0.12008495248444412,1.0151577739034907
1,0.001542389588,0.221,-0.48136346690002196,-0.017681335151338726,0.11962908656888087,1.0150169458834981
1,0.001542389588,0.222,-0.4802477880987222,-0.01759931055070787,0.1191759090023609,1.014877652898258
1,0.001542389588,0.223,-0.47913733745149256,-0.017516014428422752,0.11872539866039848,1.0147398747171719
1,0.001542389588,0.224,-0.47803219380466516,-0.017431496297885152,0.11827753505405643,1.0146035914211504
1,0.001542389588,0.225,-0.4769324329239481,-0.017345804430627536,0.11783229830557196,1.0144687833975456
1,0.001542389588,0.226,-0.47583812756169985,-0.017258985882072798,0.1173896691264344,1.0143354313360762
1,0.001542389588,0.227,-0.47474934750549885,-0.017171086509806463,0.11694962879930221,1.0142035162266185
1,0.001542389588,0.228,-0.4736661596821736,-0.01708215101436464,0.11651215914972725,1.0140730193512726
1,0.001542389588,0.229,-0.4725886282386292,-0.016992222970782848,0.11607724252305097,1.0139439222785946
1,0.001542389588,0.23,-0.47151681461079886,-0.016901344855444072,0.11564486176406207,1.0138162068589136
1,0.001542389588,0.231,-0.4704507775831988,-0.016809558069186315,0.11521500019867177,1.0136898552205706
1,0.001542389588,0.232,-0.469390573332006,-0.016716902953776494,0.11478764161873065,1.0135648497678733
1,0.001542389588,0.233,-0.46833625551690194,-0.01662341882826903,0.11436277025855275,1.0134411731737853
1,0.001542389588,0.234,-0.46728787535246574,-0.016529144017166125,0.11394037077569184,1.0133188083746134
1,0.001542389588,0.23500000000000001,-0.466245481669096,-0.016434115874401196,0.11352042823399215,1.0131977385656945
1,0.001542389588,0.23600000000000002,-0.4652091209656496,-0.016338370804004004,0.11310292808829367,1.0130779471979283
1,0.001542389588,0.23700000000000002,-0.46417883744757843,-0.016241944274897772,0.11268785617169676,1.0129594179758896
1,0.001542389588,0.23800000000000002,-0.46315467310792235,-0.01614487085323552,0.11227519867611556,1.0128421348511045
1,0.001542389588,0.23900000000000002,-0.4621366677902926,-0.016047184227474143,0.11186494213631461,1.0127260820171613
1,0.001542389588,0.24,-0.46112485924262964,-0.015948917229744137,0.11145707341581247,1.0126112439057433
1,0.001542389588,0.241,-0.46011928316366507,-0.01585010185428046,0.11105157969413701,1.0124976051834405
1,0.001542389588,0.242,-0.4591199732366284,-0.015750769270669852,0.1106484484561547,1.0123851507500128
1,0.001542389588,0.243,-0.4581269612005983,-0.015650949852551128,0.11024766747600291,1.0122738657322106
1,0.001542389588,0.244,-0.4571402769060073,-0.015550673199892366,0.10984922480386325,1.012163735479282
1,0.001542389588,0.245,-0.4561599483620224,-0.01544996815798813,0.10945310875426194,1.0120547455593276
1,0.001542389588,0.246,-0.4551860017775062,-0.015348862833857849,0.10905930789546901,1.0119468817563737
1,0.001542389588,0.247,-0.4542184615907618,-0.015247384608070687,0.10866781104056844,1.0118401300687796
1,0.001542389588,0.248,-0.45325735053233573,-0.015145560160171764,0.10827860723422038,1.01173447670356
1,0.001542389588,0.249,-0.45230268967388376,-0.015043415488435224,0.10789168574172966,1.0116299080722626
1,0.001542389588,0.25,-0.45135449846988895,-0.014940975926717415,0.1075070360393577,1.0115264107876223
1,0.001542389588,0.251,-0.45041279479373314,-0.014838266159014747,0.10712464780552274,1.0114239716608753
1,0.001542389588,0.252,-0.4494775949639109,-0.014735310229990726,0.10674451091333703,1.011322577700302
1,0.001542389588,0.253,-0.4485489137992647,-0.014632131567463886,0.10636661541973641,1.011222216106019
1,0.001542389588,0.254,-0.44762676466197043,-0.01452875299989115,0.10599095155647165,1.0111228742661906
1,0.001542389588,0.255,-0.44671115949423595,-0.014425196771290548,0.10561750972210687,1.0110245397539652
1,0.001542389588,0.256,-0.445802108850036,-0.01432148455413914,0.10524628047473196,1.0109272003250125
1,0.001542389588,0.257,-0.4448996219181872,-0.014217637458721512,0.10487725452573496,1.0108308439161944
1,0.001542389588,0.258,-0.44400370657089505,-0.014113676052988614,0.10451042273090988,1.0107354586407826
1,0.001542389588,0.259,-0.4431143694015379,-0.014009620378006443,0.10414577608305697,1.0106410327849888
1,0.001542389588,0.26,-0.4422316157569266,-0.013905489961146395,0.10378330570539415,1.010547554805153
1,0.001542389588,0.261,-0.44135544976519975,-0.013801303827491023,0.10342300284553739,1.0104550133254906
1,0.001542389588,0.262,-0.4404858743561143,-0.013697080508116891,0.10306485887031332,1.0103633971368813
1,0.001542389588,0.263,-0.4396228913036912,-0.013592838057606959,0.10270886525851736,1.0102726951924792
1,0.001542389588,0.264,-0.4387665012594062,-0.013488594067680404,0.1023550135948591,1.0101828966045343
1,0.001542389588,0.265,-0.43791670378052866,-0.013384365678832623,0.10200329556455595,1.010093990641815
1,0.001542389588,0.266,-0.4370734973546252,-0.013280169590403774,0.10165370294837629,1.0100059667275472
1,0.001542389588,0.267,-0.43623687941738565,-0.013176022067901352,0.10130622761832724,1.0099188144383118
1,0.001542389588,0.268,-0.435406846390067,-0.013071938958423306,0.10096086153178802,1.009832523500018
1,0.001542389588,0.269,-0.4345833937086364,-0.012967935702665804,0.10061759672657802,1.0097470837849878
1,0.001542389588,0.27,-0.43376651584865134,-0.01286402734517935,0.10027642531653871,1.0096624853095981
1,0.001542389588,0.271,-0.4329562063467724,-0.012760228543242009,0.09993733948746676,1.0095787182323945
1,0.001542389588,0.272,-0.43215245781641193,-0.012656553573319362,0.09960033149353803,1.0094957728530882
1,0.001542389588,0.273,-0.431355261980601,-0.01255301634463121,0.09926539365258451,1.009413639608863
1,0.001542389588,0.274,-0.4305646096975667,-0.012449630409715985,0.09893251834209872,1.009332309071703
1,0.001542389588,0.275,-0.4297804909825689,-0.012346408973454306,0.09860169799564059,1.009251771946231
1,0.001542389588,0.276,-0.4290028950267779,-0.012243364900876259,0.09827292509951503,1.0091720190679885
1,0.001542389588,0.277,-0.42823181021100576,-0.01214051072284853,0.09794619218981501,1.0090930414025208
1,0.001542389588,0.278,-0.42746722413454713,-0.012037858647994731,0.09762149184864816,1.0090148300419894
1,0.001542389588,0.279,-0.4267091236376245,-0.011935420571978038,0.0972988167009203,1.008937376202723
1,0.001542389588,0.28,-0.42595749482054607,-0.01183320808542921,0.09697815941143044,1.0088606712232389
1,0.001542389588,0.281,-0.4252123230602691,-0.011731232480805246,0.09665951268217042,1.008784706562669
1,0.001542389588,0.28200000000000003,-0.4244735930224429,-0.011629504757385849,0.09634286924988848,1.0087094737999303
1,0.001542389588,0.28300000000000003,-0.42374128868671634,-0.011528035631736223,0.09602822188310259,1.0086349646306167
1,0.001542389588,0.28400000000000003,-0.42301539336642974,-0.011426835545853484,0.09571556337953147,1.0085611708647524
1,0.001542389588,0.28500000000000003,-0.42229588972542365,-0.011325914674122717,0.09540488656376274,1.0084880844249817
1,0.001542389588,0.28600000000000003,-0.4215827597925683,-0.011225282929333141,0.09509618428507176,1.0084156973451288
1,0.001542389588,0.28700000000000003,-0.4208759849723262,-0.011124949967058567,0.09478944941542256,1.0083440017694478
1,0.001542389588,0.28800000000000003,-0.420175546066959,-0.01102492519483201,0.09448467484713152,1.0082729899497656
1,0.001542389588,0.289,-0.4194814232938054,-0.010925217779286584,0.09418185349083559,1.0082026542434257
1,0.001542389588,0.29,-0.41879359630002894,-0.010825836652250778,0.09388097827363674,1.0081329871116291
1,0.001542389588,0.291,-0.4181120441753658,-0.01072679051601762,0.09358204213735388,1.008063981118118
1,0.001542389588,0.292,-0.4174367454613903,-0.010628087847176913,0.09328503803689117,1.0079956289284944
1,0.001542389588,0.293,-0.41676767817100413,-0.010529736904653017,0.09298995893843792,1.0079279233075995
1,0.001542389588,0.294,-0.4161048198035994,-0.010431745735957383,0.09269679781788133,1.007860857117626
1,0.001542389588,0.295,-0.41544814735800184,-0.010334122182522712,0.0924055476593463,1.0077944233165976
1,0.001542389588,0.296,-0.41479763734365893,-0.010236873884310908,0.09211620145380804,1.0077286149571683
1,0.001542389588,0.297,-0.4141532657887725,-0.010140008283158279,0.09182875219776891,1.007663425186004
1,0.001542389588,0.298,-0.41351500825740695,-0.010043532629811608,0.09154319289189898,1.0075988472413726
1,0.001542389588,0.299,-0.41288283986280266,-0.00994745398939697,0.09125951653981575,1.007534874451416
1,0.001542389588,0.3,-0.41225673527874046,-0.009851779246081934,0.09097771614695167,1.007471500232757
1,0.001542389588,0.301,-0.41163666874936666,-0.009756515107099205,0.09069778471946632,1.0074087180893971
1,0.001542389588,0.302,-0.41102261409633756,-0.009661668105659896,0.09041971526318276,1.0073465216121613
1,0.001542389588,0.303,-0.4104145447338455,-0.009567244607108168,0.09014350078258843,1.0072849044764816
1,0.001542389588,0.304,-0.4098124336803137,-0.009473250813699683,0.08986913427991745,1.0072238604408106
1,0.001542389588,0.305,-0.40921625356838254,-0.009379692768671451,0.08959660875428875,1.0071633833453448
1,0.001542389588,0.306,-0.408625976653545,-0.009286576359749887,0.08932591720086691,1.0071034671110193
1,0.001542389588,0.307,-0.40804157482043196,-0.009193907321681648,0.08905705261001655,1.0070441057390005
1,0.001542389588,0.308,-0.40746301959601694,-0.009101691241613797,0.08879000796659689,1.0069852933086543
1,0.001542389588,0.309,-0.4068902821598982,-0.009009933563264934,0.08852477624929243,1.0069270239760828
1,0.001542389588,0.31,-0.4063233333530815,-0.00891863959047366,0.08826135042997389,1.0068692919729603
1,0.001542389588,0.311,-0.40576214368558067,-0.008827814490252321,0.08799972347306559,1.006812091605609
1,0.001542389588,0.312,-0.40520668334195603,-0.008737463294979835,0.08773988833488232,1.0067554172545436
1,0.001542389588,0.313,-0.404656922203319,-0.008647590911416593,0.0874818379635201,1.0066992633701257
1,0.001542389588,0.314,-0.4041128298304194,-0.008558202113571814,0.0872255652975367,1.0066436244773587
1,0.001542389588,0.315,-0.4035743754443829,-0.008469301534558767,0.08697106326444695,1.0065884951813706
1,0.001542389588,0.316,-0.40304152811788646,-0.008380893745891524,0.08671832478683199,1.006533870122423
