258.0 + 0.0im	0.198 + 0.0im	0.8126256024850738 + 0.029111477318730993im
258.0 + 0.0im	0.199 + 0.0im	0.8158002955729502 + 0.027602883482408046im
258.0 + 0.0im	0.2 + 0.0im	0.818958375022228 + 0.026105008979091904im
258.0 + 0.0im	0.201 + 0.0im	0.8221001457437063 + 0.02461768126165087im
258.0 + 0.0im	0.202 + 0.0im	0.8252259036708631 + 0.023140732729221354im
258.0 + 0.0im	0.203 + 0.0im	0.8283359361266887 + 0.021674000519753454im
258.0 + 0.0im	0.204 + 0.0im	0.8314305221714513 + 0.0202173263140758im
258.0 + 0.0im	0.205 + 0.0im	0.8345099329328332 + 0.01877055615002183im
258.0 + 0.0im	0.206 + 0.0im	0.8375744319190077 + 0.017333540247128194im
258.0 + 0.0im	0.207 + 0.0im	0.840624275316584 + 0.01590613283990918im
258.0 + 0.0im	0.208 + 0.0im	0.8436597122731593 + 0.014488192020135716im
258.0 + 0.0im	0.209 + 0.0im	0.8466809851666366 + 0.013079579587173339im
258.0 + 0.0im	0.21 + 0.0im	0.8496883298608886 + 0.01168016090577264im
258.0 + 0.0im	0.211 + 0.0im	0.8526819759498122 + 0.01028980477101517im
258.0 + 0.0im	0.212 + 0.0im	0.8556621469891132 + 0.008908383280047382im
258.0 + 0.0im	0.213 + 0.0im	0.8586290607178106 + 0.007535771709779063im
258.0 + 0.0im	0.214 + 0.0im	0.8615829292690838 + 0.006171848401189891im
258.0 + 0.0im	0.215 + 0.0im	0.8645239593714088 + 0.004816494647863333im
258.0 + 0.0im	0.216 + 0.0im	0.867452352540921 + 0.003469594591275679im
258.0 + 0.0im	0.217 + 0.0im	0.8703683052645372 + 0.002131035120152429im
258.0 + 0.0im	0.218 + 0.0im	0.8732720091752708 + 0.0008007057739097812im
258.0 + 0.0im	0.219 + 0.0im	0.08761636512198068 - 5.215013475158616e-5im
258.0 + 0.0im	0.22 + 0.0im	0.08790434138185643 - 0.0001835691672412994im
258.0 + 0.0im	0.221 + 0.0im	0.08819114750187337 - 0.0003141968240035859im
258.0 + 0.0im	0.222 + 0.0im	0.08847680086411952 - 0.00044404317804733564im
258.0 + 0.0im	0.223 + 0.0im	0.08876131844206533 - 0.0005731180791350452im
258.0 + 0.0im	0.224 + 0.0im	0.08904471681399562 - 0.0007014311610114306im
258.0 + 0.0im	0.225 + 0.0im	0.08932701217593508 - 0.0008289918484564113im
258.0 + 0.0im	0.226 + 0.0im	0.08960822035395921 - 0.0009558093639708084im
258.0 + 0.0im	0.227 + 0.0im	0.08988835681603569 - 0.001081892734154388im
258.0 + 0.0im	0.228 + 0.0im	0.09016743668343023 - 0.0012072507958957796im
258.0 + 0.0im	0.229 + 0.0im	0.0904454747415342 - 0.0013318922022236442im
258.0 + 0.0im	0.23 + 0.0im	0.09072248545037556 - 0.0014558254280162325im
258.0 + 0.0im	0.231 + 0.0im	0.09099848295468763 - 0.0015790587753706402im
258.0 + 0.0im	0.232 + 0.0im	0.09127348109351048 - 0.0017016003788632903im
258.0 + 0.0im	0.233 + 0.0im	0.09154749340953228 - 0.0018234582105440547im
258.0 + 0.0im	0.234 + 0.0im	0.0918205331579329 - 0.00194464008472116im
258.0 + 0.0im	0.235 + 0.0im	0.09209261331505378 - 0.0020651536626255518im
258.0 + 0.0im	0.236 + 0.0im	0.09236374658657145 - 0.002185006456830137im
258.0 + 0.0im	0.237 + 0.0im	0.09263394541549741 - 0.002304205835529414im
258.0 + 0.0im	0.238 + 0.0im	0.09290322198977766 - 0.0024227590267009913im
258.0 + 0.0im	0.239 + 0.0im	0.09317158824968519 - 0.0025406731219906457im
258.0 + 0.0im	0.24 + 0.0im	0.09343905589490263 - 0.0026579550806139877im
258.0 + 0.0im	0.241 + 0.0im	0.09370563639133589 - 0.0027746117329914464im
258.0 + 0.0im	0.242 + 0.0im	0.09397134097773532 - 0.0028906497842650786im
258.0 + 0.0im	0.243 + 0.0im	0.09423618067199159 - 0.003006075817801177im
258.0 + 0.0im	0.244 + 0.0im	0.09450016627732061 - 0.0031208962984125063im
258.0 + 0.0im	0.245 + 0.0im	0.09476330838809977 - 0.0032351175755684445im
258.0 + 0.0im	0.246 + 0.0im	0.09502561739562247 - 0.003348745886444031im
258.0 + 0.0im	0.247 + 0.0im	0.09528710349356373 - 0.0034617873589164994im
258.0 + 0.0im	0.248 + 0.0im	0.09554777668328124 - 0.0035742480143812266im
258.0 + 0.0im	0.249 + 0.0im	0.09580764677897183 - 0.0036861337705561227im
258.0 + 0.0im	0.25 + 0.0im	0.09606672341261632 - 0.0037974504441400147im
260.0 + 0.0im	0.051 + 0.0im	0.00807664687340539 - 0.0013967454548781785im
260.0 + 0.0im	0.052 + 0.0im	0.008291235594070391 - 0.0013688856191185314im
260.0 + 0.0im	0.053 + 0.0im	0.008508574930301334 - 0.0013388233770312518im
260.0 + 0.0im	0.054 + 0.0im	0.008728735833151022 - 0.0013064984841388977im
260.0 + 0.0im	0.055 + 0.0im	0.008951794488074677 - 0.0012718538802916565im
260.0 + 0.0im	0.056 + 0.0im	0.009177830515750336 - 0.0012348259187657158im
260.0 + 0.0im	0.057 + 0.0im	0.009406931663965397 - 0.0011953477937829248im
260.0 + 0.0im	0.058 + 0.0im	0.009639190585067257 - 0.0011533487848267362im
260.0 + 0.0im	0.059 + 0.0im	0.009874707359736244 - 0.0011087528315362359im
260.0 + 0.0im	0.06 + 0.0im	0.010113589940122472 - 0.0010614779186003376im
260.0 + 0.0im	0.061 + 0.0im	0.010355954700474367 - 0.0010114346330878125im
260.0 + 0.0im	0.062 + 0.0im	0.010601927241010896 - 0.0009585250403722741im
260.0 + 0.0im	0.063 + 0.0im	0.0108516430746316 - 0.0009026410244519999im
260.0 + 0.0im	0.064 + 0.0im	0.011105248298377848 - 0.0008436624411482605im
260.0 + 0.0im	0.065 + 0.0im	0.011362900270371304 - 0.0007814549566186411im
260.0 + 0.0im	0.066 + 0.0im	0.011624768101497908 - 0.0007158674851363985im
260.0 + 0.0im	0.067 + 0.0im	0.011891033063351937 - 0.0006467291916262886im
260.0 + 0.0im	0.068 + 0.0im	0.012161888733413659 - 0.0005738459619790802im
260.0 + 0.0im	0.069 + 0.0im	0.012437540785861755 - 0.0004969962780789852im
260.0 + 0.0im	0.07 + 0.0im	0.012718206266967173 - 0.00041592640161197214im
260.0 + 0.0im	0.071 + 0.0im	0.013004112123105344 - 0.00033034479983847957im
260.0 + 0.0im	0.072 + 0.0im	0.0132954926823921 - 0.00023991576129508822im
260.0 + 0.0im	0.073 + 0.0im	0.013592585684400048 - 0.0001442522037503409im
260.0 + 0.0im	0.074 + 0.0im	0.013895626337139234 - 4.290778546115993e-5im
260.0 + 0.0im	0.075 + 0.0im	0.14204838754037843 + 0.0006463140430874961im
260.0 + 0.0im	0.076 + 0.0im	0.1452042401164827 + 0.0017895501548599254im
260.0 + 0.0im	0.077 + 0.0im	0.14842544025062238 + 0.0030073549404883737im
260.0 + 0.0im	0.078 + 0.0im	0.15171300551113648 + 0.004307324715526773im
260.0 + 0.0im	0.079 + 0.0im	0.15506709044197925 + 0.00569792212790189im
260.0 + 0.0im	0.08 + 0.0im	0.1584866799433015 + 0.007188391021109096im
260.0 + 0.0im	0.081 + 0.0im	0.16196925951486363 + 0.008788556714970775im
260.0 + 0.0im	0.082 + 0.0im	0.16551050707668602 + 0.010508479843535383im
260.0 + 0.0im	0.083 + 0.0im	0.16910407692470195 + 0.01235794976704877im
260.0 + 0.0im	0.084 + 0.0im	0.17274156504665114 + 0.014345841485504818im
260.0 + 0.0im	0.085 + 0.0im	0.17641274010894575 + 0.01647941510119066im
260.0 + 0.0im	0.086 + 0.0im	0.18010608082754015 + 0.01876369165858519im
260.0 + 0.0im	0.087 + 0.0im	0.18380957882715632 + 0.021201062893399153im
260.0 + 0.0im	0.088 + 0.0im	0.1875116740741056 + 0.023791257735519433im
260.0 + 0.0im	0.089 + 0.0im	0.19120213382386103 + 0.026531696263280162im
260.0 + 0.0im	0.09 + 0.0im	0.1948727002192763 + 0.02941815080281974im
260.0 + 0.0im	0.091 + 0.0im	0.19851741054172994 + 0.032445557846853074im
260.0 + 0.0im	0.092 + 0.0im	0.20213259491123511 + 0.035608814552361485im
260.0 + 0.0im	0.093 + 0.0im	0.20571663170993704 + 0.0389034402724593im
260.0 + 0.0im	0.094 + 0.0im	0.20926956915098618 + 0.04232605209938411im
260.0 + 0.0im	0.095 + 0.0im	0.21279270936394926 + 0.04587466138646383im
260.0 + 0.0im	0.096 + 0.0im	0.21628821989673214 + 0.049548831306873736im
260.0 + 0.0im	0.097 + 0.0im	0.21975880487954863 + 0.053349745534229345im
260.0 + 0.0im	0.098 + 0.0im	0.22320744361032185 + 0.05728023402173622im
260.0 + 0.0im	0.099 + 0.0im	0.22663718964924393 + 0.06134479226989565im
260.0 + 0.0im	0.1 + 0.0im	0.23005101647410275 + 0.06554962095176574im
260.0 + 0.0im	0.101 + 0.0im	0.23345169324795917 + 0.06990270586044975im
260.0 + 0.0im	0.102 + 0.0im	0.23684167362004152 + 0.07441395456615742im
260.0 + 0.0im	0.103 + 0.0im	0.2402229798003242 + 0.07909540586230585im
260.0 + 0.0im	0.104 + 0.0im	0.24359706194447636 + 0.08396153086207488im
260.0 + 0.0im	0.105 + 0.0im	0.24696460773810383 + 0.0890296505661623im
260.0 + 0.0im	0.106 + 0.0im	0.2503252669973766 + 0.09432050435813694im
260.0 + 0.0im	0.107 + 0.0im	0.25367723775767986 + 0.0998590182255936im
260.0 + 0.0im	0.108 + 0.0im	0.25701662753502397 + 0.1056753420865269im
260.0 + 0.0im	0.109 + 0.0im	0.26033644439065556 + 0.11180625409727543im
260.0 + 0.0im	0.11 + 0.0im	0.2636249638197757 + 0.11829706646659362im
260.0 + 0.0im	0.111 + 0.0im	0.266863012283759 + 0.12520420497651796im
260.0 + 0.0im	0.112 + 0.0im	0.2700193095930855 + 0.1325986387977795im
260.0 + 0.0im	0.113 + 0.0im	0.2730422213315243 + 0.14057018018260464im
260.0 + 0.0im	0.114 + 0.0im	0.27584470401864924 + 0.14923191072796954im
260.0 + 0.0im	0.115 + 0.0im	0.27827632756462667 + 0.15872112610022154im
260.0 + 0.0im	0.116 + 0.0im	0.28007257646166206 + 0.16918348853304582im
260.0 + 0.0im	0.117 + 0.0im	0.2807777822001471 + 0.1806989195798024im
260.0 + 0.0im	0.118 + 0.0im	0.27970999448508904 + 0.19306240802632282im
260.0 + 0.0im	0.119 + 0.0im	0.27625210287600016 + 0.20545329333330908im
260.0 + 0.0im	0.12 + 0.0im	0.2705700420814635 + 0.2166291427150645im
260.0 + 0.0im	0.121 + 0.0im	0.26364984313825124 + 0.22589101656058325im
260.0 + 0.0im	0.122 + 0.0im	0.44963910470772595 + 0.22960317095137364im
260.0 + 0.0im	0.123 + 0.0im	0.45932623046589316 + 0.22142644631207628im
260.0 + 0.0im	0.124 + 0.0im	0.46865742308553454 + 0.21429397656718396im
260.0 + 0.0im	0.125 + 0.0im	0.4775918270021284 + 0.20793852387270606im
260.0 + 0.0im	0.126 + 0.0im	0.4861407987288127 + 0.20217518307237972im
260.0 + 0.0im	0.127 + 0.0im	0.49433306911752106 + 0.19687525155158925im
260.0 + 0.0im	0.128 + 0.0im	0.5022011224223407 + 0.19194716098039663im
260.0 + 0.0im	0.129 + 0.0im	0.5097761264919072 + 0.1873240761329142im
260.0 + 0.0im	0.13 + 0.0im	0.5170862692873199 + 0.18295598440661026im
260.0 + 0.0im	0.131 + 0.0im	0.5241564380436274 + 0.1788045972258567im
260.0 + 0.0im	0.132 + 0.0im	0.5310084039836724 + 0.17483999606258732im
260.0 + 0.0im	0.133 + 0.0im	0.5376611704388086 + 0.17103837430372593im
260.0 + 0.0im	0.134 + 0.0im	0.5441313463723064 + 0.1673804813281822im
260.0 + 0.0im	0.135 + 0.0im	0.5504334929091121 + 0.16385052664665375im
260.0 + 0.0im	0.136 + 0.0im	0.5565804264684113 + 0.16043539222246417im
260.0 + 0.0im	0.137 + 0.0im	0.5625834768610637 + 0.1571240556471658im
260.0 + 0.0im	0.138 + 0.0im	0.5684527043176919 + 0.15390716047454517im
260.0 + 0.0im	0.139 + 0.0im	0.5741970810743849 + 0.15077669116069595im
260.0 + 0.0im	0.14 + 0.0im	0.5798246431742133 + 0.14772572363390638im
260.0 + 0.0im	0.141 + 0.0im	0.5853426175604297 + 0.14474823140273563im
260.0 + 0.0im	0.142 + 0.0im	0.5907575287901822 + 0.1418389330385792im
260.0 + 0.0im	0.143 + 0.0im	0.5960752889649166 + 0.1389931708913148im
260.0 + 0.0im	0.144 + 0.0im	0.6013012738270986 + 0.13620681367065668im
260.0 + 0.0im	0.145 + 0.0im	0.6064403874291298 + 0.13347617747209317im
260.0 + 0.0im	0.146 + 0.0im	0.6114971173302004 + 0.1307979612050597im
260.0 + 0.0im	0.147 + 0.0im	0.6164755819132821 + 0.12816919337857421im
260.0 + 0.0im	0.148 + 0.0im	0.6213795711203894 + 0.12558718792251397im
260.0 + 0.0im	0.149 + 0.0im	0.626212581667517 + 0.12304950725822604im
260.0 + 0.0im	0.15 + 0.0im	0.6309778476087637 + 0.12055393123216461im
260.0 + 0.0im	0.151 + 0.0im	0.6356783669677732 + 0.11809843082372648im
260.0 + 0.0im	0.152 + 0.0im	0.640316925027689 + 0.11568114577076771im
260.0 + 0.0im	0.153 + 0.0im	0.6448961147728922 + 0.11330036542704995im
260.0 + 0.0im	0.154 + 0.0im	0.6494183548907118 + 0.11095451230491474im
260.0 + 0.0im	0.155 + 0.0im	0.6538859056775631 + 0.10864212786049068im
260.0 + 0.0im	0.156 + 0.0im	0.6583008831369253 + 0.10636186016110763im
260.0 + 0.0im	0.157 + 0.0im	0.6626652715119312 + 0.10411245314260235im
260.0 + 0.0im	0.158 + 0.0im	0.6669809344593081 + 0.10189273721410826im
260.0 + 0.0im	0.159 + 0.0im	0.6712496250380474 + 0.09970162101003029im
260.0 + 0.0im	0.16 + 0.0im	0.6754729946633498 + 0.09753808412569262im
260.0 + 0.0im	0.161 + 0.0im	0.67965260115212 + 0.09540117069540863im
260.0 + 0.0im	0.162 + 0.0im	0.6837899159704575 + 0.09328998369916452im
260.0 + 0.0im	0.163 + 0.0im	0.6878863307771281 + 0.09120367989875837im
260.0 + 0.0im	0.164 + 0.0im	0.6919431633441084 + 0.08914146532146526im
260.0 + 0.0im	0.165 + 0.0im	0.6959616629259097 + 0.08710259122043894im
260.0 + 0.0im	0.166 + 0.0im	0.6999430151380672 + 0.08508635045206331im
260.0 + 0.0im	0.167 + 0.0im	0.703888346398692 + 0.08309207421980035im
260.0 + 0.0im	0.168 + 0.0im	0.7077987279801754 + 0.08111912913891121im
260.0 + 0.0im	0.169 + 0.0im	0.7116751797113883 + 0.07916691458584982im
260.0 + 0.0im	0.17 + 0.0im	0.7155186733670729 + 0.07723486029831092im
260.0 + 0.0im	0.171 + 0.0im	0.7193301357756471 + 0.07532242419820986im
260.0 + 0.0im	0.172 + 0.0im	0.7231104516735176 + 0.0734290904127888im
260.0 + 0.0im	0.173 + 0.0im	0.7268604663312785 + 0.07155436747169552im
260.0 + 0.0im	0.174 + 0.0im	0.7305809879723322 + 0.06969778666244258im
260.0 + 0.0im	0.175 + 0.0im	0.7342727900052994 + 0.06785890052629137im
260.0 + 0.0im	0.176 + 0.0im	0.7379366130861107 + 0.06603728148122862im
260.0 + 0.0im	0.177 + 0.0im	0.7415731670260151 + 0.064232520558445im
260.0 + 0.0im	0.178 + 0.0im	0.7451831325591861 + 0.06244422624146925im
260.0 + 0.0im	0.179 + 0.0im	0.7487671629821631 + 0.060672023397963196im
260.0 + 0.0im	0.18 + 0.0im	0.752325885676898 + 0.05891555229469825im
260.0 + 0.0im	0.181 + 0.0im	0.7558599035265473 + 0.0571744676891109im
260.0 + 0.0im	0.182 + 0.0im	0.7593697962336974 + 0.05544843798886898im
260.0 + 0.0im	0.183 + 0.0im	0.7628561215486966 + 0.05373714447400506im
260.0 + 0.0im	0.184 + 0.0im	0.7663194164158861 + 0.052040280576638606im
260.0 + 0.0im	0.185 + 0.0im	0.7697601980439579 + 0.0503575512116832im
260.0 + 0.0im	0.186 + 0.0im	0.7731789649070158 + 0.04868867215517169im
260.0 + 0.0im	0.187 + 0.0im	0.7765761976807146 + 0.047033369466500836im
260.0 + 0.0im	0.188 + 0.0im	0.7799523601198675 + 0.04539137894927332im
260.0 + 0.0im	0.189 + 0.0im	0.7833078998808002 + 0.04376244564947265im
260.0 + 0.0im	0.19 + 0.0im	0.7866432492936755 + 0.04214632338639147im
260.0 + 0.0im	0.191 + 0.0im	0.7899588260871825 + 0.04054277431464591im
260.0 + 0.0im	0.192 + 0.0im	0.7932550340705103 + 0.03895156851429237im
260.0 + 0.0im	0.193 + 0.0im	0.7965322637747021 + 0.037372483606858846im
260.0 + 0.0im	0.194 + 0.0im	0.799790893056337 + 0.03580530439581915im
260.0 + 0.0im	0.195 + 0.0im	0.8030312876672103 + 0.03424982252898858im
260.0 + 0.0im	0.196 + 0.0im	0.8062538017905811 + 0.03270583618143404im
260.0 + 0.0im	0.197 + 0.0im	0.8094587785483085 + 0.031173149757660085im
260.0 + 0.0im	0.198 + 0.0im	0.8126465504789928 + 0.02965157361110487im
260.0 + 0.0im	0.199 + 0.0im	0.8158174399905191 + 0.028140923780425823im
260.0 + 0.0im	0.2 + 0.0im	0.8189717597879296 + 0.0266410217405793im
260.0 + 0.0im	0.201 + 0.0im	0.822109813278237 + 0.025151694168364536im
260.0 + 0.0im	0.202 + 0.0im	0.8252318949538445 + 0.02367277272078673im
260.0 + 0.0im	0.203 + 0.0im	0.8283382907562943 + 0.022204093825924365im
260.0 + 0.0im	0.204 + 0.0im	0.8314292784208008 + 0.020745498485255864im
260.0 + 0.0im	0.205 + 0.0im	0.8345051278033226 + 0.019296832086604144im
260.0 + 0.0im	0.206 + 0.0im	0.8375661011911695 + 0.017857944226761638im
260.0 + 0.0im	0.207 + 0.0im	0.8406124535980358 + 0.016428688544015788im
260.0 + 0.0im	0.208 + 0.0im	0.8436444330444846 + 0.015008922558738261im
260.0 + 0.0im	0.209 + 0.0im	0.8466622808246635 + 0.013598507522620727im
260.0 + 0.0im	0.21 + 0.0im	0.8496662317601805 + 0.012197308275438978im
260.0 + 0.0im	0.211 + 0.0im	0.8526565144418569 + 0.010805193108804956im
260.0 + 0.0im	0.212 + 0.0im	0.8556333514598002 + 0.009422033636880916im
260.0 + 0.0im	0.213 + 0.0im	0.8585969596232188 + 0.008047704673222454im
260.0 + 0.0im	0.214 + 0.0im	0.8615475501692547 + 0.006682084113961756im
260.0 + 0.0im	0.215 + 0.0im	0.8644853289630641 + 0.0053250528259464im
260.0 + 0.0im	0.216 + 0.0im	0.8674104966882656 + 0.003976494540752633im
260.0 + 0.0im	0.217 + 0.0im	0.8703232490287962 + 0.002636295753333209im
260.0 + 0.0im	0.218 + 0.0im	0.8732237768430595 + 0.0013043456251802614im
260.0 + 0.0im	0.219 + 0.0im	0.08761122663302195 - 1.946410715652059e-6im
260.0 + 0.0im	0.22 + 0.0im	0.08789888991886241 - 0.0001335239221102632im
260.0 + 0.0im	0.221 + 0.0im	0.08818538527686368 - 0.000264308309129027im
260.0 + 0.0im	0.222 + 0.0im	0.08847073002175657 - 0.00039430967703749196im
260.0 + 0.0im	0.223 + 0.0im	0.0887549410619346 - 0.0005235379065949918im
260.0 + 0.0im	0.224 + 0.0im	0.0890380349127997 - 0.0006520026613586872im
260.0 + 0.0im	0.225 + 0.0im	0.08932002770954739 - 0.0007797133947807869im
260.0 + 0.0im	0.226 + 0.0im	0.08960093521944267 - 0.0009066793569412759im
260.0 + 0.0im	0.227 + 0.0im	0.08988077285354693 - 0.0010329096009429213im
260.0 + 0.0im	0.228 + 0.0im	0.09015955567807246 - 0.0011584129892013935im
260.0 + 0.0im	0.229 + 0.0im	0.09043729842512152 - 0.0012831981993208293im
260.0 + 0.0im	0.23 + 0.0im	0.0907140155031479 - 0.0014072737297538404im
260.0 + 0.0im	0.231 + 0.0im	0.09098972100692615 - 0.0015306479053643894im
260.0 + 0.0im	0.232 + 0.0im	0.09126442872712325 - 0.0016533288825921854im
260.0 + 0.0im	0.233 + 0.0im	0.09153815215954761 - 0.0017753246545442565im
260.0 + 0.0im	0.234 + 0.0im	0.09181090451401458 - 0.0018966430557855675im
260.0 + 0.0im	0.235 + 0.0im	0.09208269872282665 - 0.002017291767060283im
260.0 + 0.0im	0.236 + 0.0im	0.09235354744902222 - 0.002137278319718674im
260.0 + 0.0im	0.237 + 0.0im	0.09262346309426553 - 0.0022566101000351846im
260.0 + 0.0im	0.238 + 0.0im	0.09289245780643664 - 0.0023752943533668384im
260.0 + 0.0im	0.239 + 0.0im	0.09316054348689044 - 0.0024933381881518052im
260.0 + 0.0im	0.24 + 0.0im	0.09342773179763728 - 0.0026107485796927235im
260.0 + 0.0im	0.241 + 0.0im	0.09369403416800533 - 0.002727532373944542im
260.0 + 0.0im	0.242 + 0.0im	0.09395946180124395 - 0.0028436962910194773im
260.0 + 0.0im	0.243 + 0.0im	0.09422402568084326 - 0.0029592469286481063im
260.0 + 0.0im	0.244 + 0.0im	0.09448773657657594 - 0.003074190765499325im
260.0 + 0.0im	0.245 + 0.0im	0.09475060505040431 - 0.0031885341643904342im
260.0 + 0.0im	0.246 + 0.0im	0.09501264146215646 - 0.0033022833753381716im
260.0 + 0.0im	0.247 + 0.0im	0.09527385597493757 - 0.0034154445385615392im
260.0 + 0.0im	0.248 + 0.0im	0.09553425856046363 - 0.003528023687377303im
260.0 + 0.0im	0.249 + 0.0im	0.09579385900413276 - 0.003640026750943285im
260.0 + 0.0im	0.25 + 0.0im	0.09605266690994094 - 0.0037514595569817706im
262.0 + 0.0im	0.051 + 0.0im	0.00807815414036045 - 0.0013789754097489515im
262.0 + 0.0im	0.052 + 0.0im	0.008292765699569805 - 0.0013506548304703556im
262.0 + 0.0im	0.053 + 0.0im	0.00851013440624003 - 0.001320113042951241im
262.0 + 0.0im	0.054 + 0.0im	0.008730330674585583 - 0.0012872918124894942im
262.0 + 0.0im	0.055 + 0.0im	0.008953432127632444 - 0.001252130210379523im
262.0 + 0.0im	0.056 + 0.0im	0.009179519642661893 - 0.0012145636690612308im
262.0 + 0.0im	0.057 + 0.0im	0.009408679701007866 - 0.0011745241919624686im
262.0 + 0.0im	0.058 + 0.0im	0.009641006389860825 - 0.0011319389309875155im
262.0 + 0.0im	0.059 + 0.0im	0.009876600157960345 - 0.001086729866395297im
262.0 + 0.0im	0.06 + 0.0im	0.010115569403664787 - 0.00103881258065125im
262.0 + 0.0im	0.061 + 0.0im	0.010358031097104828 - 0.0009880948474083944im
262.0 + 0.0im	0.062 + 0.0im	0.010604111249649259 - 0.0009344757738900362im
262.0 + 0.0im	0.063 + 0.0im	0.010853945791669477 - 0.0008778437163068554im
262.0 + 0.0im	0.064 + 0.0im	0.011107681140183429 - 0.000818074443489514im
262.0 + 0.0im	0.065 + 0.0im	0.011365474772707988 - 0.0007550290340995427im
262.0 + 0.0im	0.066 + 0.0im	0.011627495621782794 - 0.0006885511221447355im
262.0 + 0.0im	0.067 + 0.0im	0.011893924513623672 - 0.0006184638595470879im
262.0 + 0.0im	0.068 + 0.0im	0.012164954008879993 - 0.0005445662584802227im
262.0 + 0.0im	0.069 + 0.0im	0.012440788097293855 - 0.00046662897990989305im
262.0 + 0.0im	0.07 + 0.0im	0.0127216412039792 - 0.00038438942280794074im
262.0 + 0.0im	0.071 + 0.0im	0.01300773640561078 - 0.0002975460705130911im
262.0 + 0.0im	0.072 + 0.0im	0.013299302503246964 - 0.00020575206666236865im
262.0 + 0.0im	0.073 + 0.0im	0.013596569537058158 - 0.00010860805524716688im
262.0 + 0.0im	0.074 + 0.0im	0.013899762205492106 - 5.65444206159704e-6im
262.0 + 0.0im	0.075 + 0.0im	0.14209090539691313 + 0.0010363657296803624im
262.0 + 0.0im	0.076 + 0.0im	0.14524737095590712 + 0.0021986853679092527im
262.0 + 0.0im	0.077 + 0.0im	0.148468399288766 + 0.003437267612369171im
262.0 + 0.0im	0.078 + 0.0im	0.15175470807915004 + 0.004759811306926706im
262.0 + 0.0im	0.079 + 0.0im	0.15510608645117863 + 0.006174833167167805im
262.0 + 0.0im	0.08 + 0.0im	0.1585210916791542 + 0.007691553719429228im
262.0 + 0.0im	0.081 + 0.0im	0.16199673538265735 + 0.009319664165136993im
262.0 + 0.0im	0.082 + 0.0im	0.16552820894117215 + 0.01106894797222353im
262.0 + 0.0im	0.083 + 0.0im	0.16910872106568559 + 0.01294875321568325im
262.0 + 0.0im	0.084 + 0.0im	0.17272953276658626 + 0.014967352642237763im
262.0 + 0.0im	0.085 + 0.0im	0.1763802606802755 + 0.017131281900448065im
262.0 + 0.0im	0.086 + 0.0im	0.18004946786871223 + 0.019444792015058013im
262.0 + 0.0im	0.087 + 0.0im	0.18372547902349504 + 0.021909560690420972im
262.0 + 0.0im	0.088 + 0.0im	0.18739727627573416 + 0.02452475859189247im
262.0 + 0.0im	0.089 + 0.0im	0.19105529510860683 + 0.02728747189649757im
262.0 + 0.0im	0.09 + 0.0im	0.1946919706228794 + 0.030193383186643226im
262.0 + 0.0im	0.091 + 0.0im	0.1983019671065628 + 0.03323755609898155im
262.0 + 0.0im	0.092 + 0.0im	0.20188211522577756 + 0.0364151745516509im
262.0 + 0.0im	0.093 + 0.0im	0.20543114182147645 + 0.03972213851299692im
262.0 + 0.0im	0.094 + 0.0im	0.20894929391173184 + 0.043155481802700804im
262.0 + 0.0im	0.095 + 0.0im	0.2124379418014815 + 0.046713626853174435im
262.0 + 0.0im	0.096 + 0.0im	0.21589921564128206 + 0.05039651727237578im
262.0 + 0.0im	0.097 + 0.0im	0.2193357005075783 + 0.0542056751341482im
262.0 + 0.0im	0.098 + 0.0im	0.2227501940255972 + 0.058144224670946im
